id,trigger,conditions,script,text,options,notes
nsp_phosAutomationPick,DialogOptionSelected,"$option == nsp_phosAutomationPick","nsp_displayAutomatedPicker ""PICK""","Transfer hulls for analysis.",,
nsp_automatedEatShip,DialogOptionSelected,"$option == nsp_automatedEatShip","nsp_displayAutomatedPicker ""SEND""
$nsp_automatedHullHolding = true","Hulls transferred.","0:nsp_automatedEatShip2:Continue",
nsp_automatedEatShip2,DialogOptionSelected,"$option == nsp_automatedEatShip2","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_automatedNoEat,DialogOptionSelected,"$option == nsp_automatedNoEat","$option = nsp_phosAutomationMenu
FireBest DialogOptionSelected
ShowPersonVisual false nsp_phos",,,
,,,,,,
,,,,,,
nsp_phosAIScholarship1,DialogOptionSelected,"$option == nsp_phosAIScholarship1","$nsp_broughtupAIScholarship = true","They give a satisfied smile. ""Why, as a matter of the fact $playerFirstName, indeed it has. Just recently we had quite the breakthrough in optimizing automation technology. I daresay we've made massive strides in these past few days."" 

""In truth, it's likely something we should have come across sooner, but we were rather, how do I put this,"" a pause. ""Completely, flat broke. But recently, we were suddenly given a rather large sum of credits to finish our research.""

""Do you happen to know anything about that?""","0:nsp_phosAIScholarship2a:""Does this have to do with my scholarship?""
30:nsp_phosAIScholarship2b:""No idea.""",
nsp_phosAIScholarship2a,DialogOptionSelected,"$option == nsp_phosAIScholarship2a","AdjustRepActivePerson COOPERATIVE 15
FireAll nsp_phosOptions","A nod. ""I believe it does. Your donation has taken a great burden off my back. I appreciate it - sincerely.""",,
nsp_phosAIScholarship2b,DialogOptionSelected,"$option == nsp_phosAIScholarship2b","AdjustRepActivePerson COOPERATIVE 15
FireAll nsp_phosOptions","A chuckle. ""You don't need to play coy with me, $playerFirstName. You can take credit for what you've done. I appreciate it - sincerely.""",,
"#END Galatia Academy SAFEGUARD stuff",,,,,,
,,,,,,
"# hegemony path, triggered by picking option during convo w/ daud if player has safeguard ship in fleet",,,,,,
nsp_toldAboutSentinelAIFleet,DialogOptionSelected,"$option == pk_tellAboutSentinelAIFleet score:10000
!$global.nsp_toldAboutSentinelAIFleet","$global.nsp_toldAboutSentinelAIFleet = true
FireBest DialogOptionSelected",,,
,,,,,,
nsp_daudMeetingSafeguard1,GAATGdaudMeetingOptions,"!$market.nsp_daudSafeguard
!$nsp_askSafeguard
nsp_displaySafeguardPicker CHECK",,"Your comms officer reports catching stray communications on the open channels about the strange 'fourteenth battlegroup hulls' in your possesion. While that might usually be the signal to pack up and leave, this is by no means a usual situation.","3:nsp_daudMeetingSafeguard2:Bring up Taskforce Safeguard.",
,,,,,,
nsp_daudMeetingSafeguard2Alt,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard2
$global.nsp_toldAboutSentinelAIFleet",,"Daud gives you a tired, knowing look. Before you've even opened your mouth, it rather quickly becomes evident that he's aware of Taskforce Safeguard, the situation on Sentinel, and more importantly, the fact that they're present within your fleet. Meeting your gaze, he waits for you to speak.","0:nsp_daudMeetingSafeguard3:Explain that you need your hulls restored.",
nsp_daudMeetingSafeguard2,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard2",,"You inform the high hegemon of your automated fourteenth battlegroup hulls, the remnants of Taskforce Safeguard. Furrowing his brows, he gives you a tired, unreadable look.

""I'm sure that you're aware that automated ships are illegal under both Domain, and Hegemony laws, captain. Were it any other circumstance, I would have you arrested and your ships confiscated. And destroyed, of course. You're very lucky that these are not, usual circumstances.""","0:nsp_daudMeetingSafeguard3:""I need them restored.""",
nsp_daudMeetingSafeguard3,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard3","$nsp_askSafeguard = true 1","Daud gives you a tired look, one brow raised. ""You've certainly come with a long list of demands.""","0:nsp_daudMeetingSafeguard4:Continue",
nsp_daudMeetingSafeguard4Comm,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:1000
$player.commissionFactionId == hegemony","$option = nsp_daudMeetingSafeguard5
FireBest DialogOptionSelected","He remains silent for some time, his face creased. Then, a sigh. ""Given you're currently a Hegemony auxiliary, I can make an exception. This time.""",,
nsp_daudMeetingSafeguard4Rep,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:500
RepIsAtWorst hegemony COOPERATIVE","$option = nsp_daudMeetingSafeguard5
FireBest DialogOptionSelected","He remains silent for some time, his face creased. Then, a sigh. ""Given your past contributions to the Hegemony, I can make an exception. This time.""",,
nsp_daudMeetingSafeguard4No,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:100","FireAll GAATGdaudMeetingOptions","He remains silent for some time, his face creased. Then, a sigh. ""No, I don't think that's something I can do for you.""",,
,,,,,,
nsp_daudMeetingSafeguard5,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard5","$market.nsp_daudSafeguard = true
FireAll GAATGdaudMeetingOptions
AddTextSmall ""Go to Chicomoztoc at a later time to perform a one-time restoration on Safeguard hulls."" highlight",,,
nsp_daudRestoreSafeguardOption,PopulateOptions,"$market.id == chicomoztoc
!$faction.isHostile
$player.transponderOn
$market.nsp_daudSafeguard
!$market.nsp_daudSafeguardRepair
nsp_displaySafeguardPicker CHECK",,"The port authority is prepared to receive any ships formerly belonging to Taskforce Safeguard for repair operations.","30:nsp_daudSafeguardRepair1:Send any Safeguard hulls to be restored","#option to restore any safeguard hulls. Only display if transponder is on, not hostile, and not repaired yet"
nsp_daudSafeguardRepair1,DialogOptionSelected,"$option == nsp_daudSafeguardRepair1","BeginConversation POST:portmaster
AddTextSmall ""This will repair any Safeguard ships in your fleet once."" highlight","You connect to the port authority to determine the status of repairing your automated Fourteen Battlegroup vessels. The response is prompt following confirming your transponder code - they were certainly expecting you.

The portmaster addresses you first. ""Heard the technicians had to scrape up some old docs before they could approve the repair operations. Not sure myself as to why - sure, they're a bit rough looking, but they should still be Fourteen Battlegroup through and through."" They shrug. ""Suppose those ships must've been in rough shape from how long they were out there.""

You get the impression they were intentionally kept in the dark about the vessel's rather illegal internals. Secrets become expontentially harder to keep the more mouths are running, and the Hegemony using an AI warfleet becoming public information would certainly shake up some of the leadership, even if said warfleet was deployed a hundred cycles ago.","0:nsp_daudSafeguardRepair3:""Nevermind.""
30:nsp_daudSafeguardRepair2:Allow the repairs",
nsp_daudSafeguardRepair2,DialogOptionSelected,"$option == nsp_daudSafeguardRepair2","nsp_displaySafeguardPicker REPAIR
HideVisual
$market.nsp_daudSafeguardRepair = true","Any Taskforce Safeguard vessels in your fleet are temporarily withdrawn from your fleet and escorted into a quiet and unassuming hangar bay at the edge of the dock, a small collection of trusted engineers prepared to accept them and versed in nearly forgotten Hegemony repair procedures.

It's unclear if such things still exist in a lonely fading manual on some dusty page, or if the techniques are passed on from one to the next. Regardless of the means the result is apparent in this moment.","0:nsp_daudSafeguardRepair3:Return to your duties",
,,,,,,
nsp_daudSafeguardRepair3,DialogOptionSelected,"$option == nsp_daudSafeguardRepair3","FireAll PopulateOptions
EndConversation
ShowDefaultVisual",,,
#nsp_daudTestTrigger,PopulateOptions,"$id == daud",,,"50:nsp_daudTestTriggerFire:test dialog","# KEEP COMMENTED OUT, JUST FOR TESTING. It fires the meeting dialog instantly"
#nsp_daudTestTriggerFire,DialogOptionSelected,"$option == nsp_daudTestTriggerFire","FireAll GAATGdaudMeetingOptions",,,
"#END hegemony path, triggered by picking option during convo w/ daud if player has safeguard ship in fleet",,,,,,
,,,,,,
"# TT path, triggered by having safeguard in fleet and going to any TT market. Only happens after 1st meeting with rotanev",,,,,,
nsp_TTMarketSafeguardPost,MarketPostDock,"$faction.id == tritachyon
!$faction.isHostile
$player.transponderOn
nsp_displaySafeguardPicker CHECK
!$player.nsp_ttSafeguardInvite
$player.didZGRfirstMeeting","$player.nsp_ttSafeguardInvite = true","As your $shipOrFleet sends out its transponder code to dock with $market.name, you receive a request from the dock's portmaster to open a comm link.

Your ops chief gives you a knowing look - with the types of people who tend to end up in higher positions at the corporation, it's unlikely to be anything good. Your $shipOrFleet's transponder is already on, meaning dodging the request is rather pointless now.","0:nsp_TTMarketSafeguard1:Accept the comms request",
nsp_TTMarketSafeguard1,DialogOptionSelected,"$option == nsp_TTMarketSafeguard1","BeginConversation POST:portmaster","Your comms are soon connected to the market's portmaster, who greets you stiffly. ""Why, hello spacer,"" they proclaim in a rather nervous tone. Their vision flicks back and forth between the visual display and something off-screen. ""I can't help but notice you have, well, something interesting in your fleet.""","0:nsp_TTMarketSafeguard2a:""Could you be more specific?""
20:nsp_TTMarketSafeguard2b:""Is there going to be a problem?""",
,,,,,,
,,,,,,
nsp_TTMarketSafeguard2a,DialogOptionSelected,"$option == nsp_TTMarketSafeguard2a",,"""Well,"" they pause, again briefly diverting away from the display. ""The Hegemony ships. I believe they're Fourteenth Battlegroup, yes? But there's something, um, different. Isn't there?""

You get the impression it's more of a rhetorical question. Or one they hope you don't attempt to answer, at least.","0:nsp_TTMarketSafeguard3a:""Is there?""
20:nsp_TTMarketSafeguard3b:""Yes, they're automated. So what?""",
nsp_TTMarketSafeguard2b,DialogOptionSelected,"$option == nsp_TTMarketSafeguard2b",,"""No, no, of course not. It's just that, well, um,"" they take a moment to check something on their TriPad. ""There's someone who wants to speak with you about, well, your ships. The Fourteen Battlegroup ones.""","0:nsp_TTSafeguardFire:Continue",
nsp_TTMarketSafeguard3a,DialogOptionSelected,"$option == nsp_TTMarketSafeguard3a",,"They let out a sigh, realizing that skirting the issue isn't working. ""Someone is very interested in the um, shall we say, 'altered' Fourteenth Battlegroup ship you have in your fleet.""","0:nsp_TTSafeguardFire:Continue",
nsp_TTMarketSafeguard3b,DialogOptionSelected,"$option == nsp_TTMarketSafeguard3b",,"A streak of surprise crosses the portmaster's face. ""That's uh, very interesting. No, that won't be an issue. Not at all."" they stammer out at your unexpected response.

""That's why we needed to speak with you, I believe""","0:nsp_TTSafeguardFire:Continue",
,,,,,,
nsp_TTSafeguardFire,DialogOptionSelected,"$option == nsp_TTSafeguardFire","FireAll nsp_TTSafeguardMarketOpts","""You're invited to Glamor Rotanev's office, on Eochu Bres. At your earliest convenience - we wouldn't want there to be any, well, problems. Not that there would be any problems, of course."" ",,
,,,,,,
nsp_TTSafeguardMarketOptWho1,nsp_TTSafeguardMarketOpts,"!$nsp_who
!$nsp_again",,,"0:nsp_TTSafeguardMarketOptWho2:""Who is that, exactly?""",
nsp_TTSafeguardMarketOptAgain1,nsp_TTSafeguardMarketOpts,"!$nsp_again",,,"30:nsp_TTSafeguardMarketOptAgain2:""Again?""",
nsp_TTSafeguardMarketOptYes1,nsp_TTSafeguardMarketOpts,,,,"40:nsp_TTSafeguardMarketOptYes2:""Very well, then.""",
nsp_TTSafeguardMarketOptNo1,nsp_TTSafeguardMarketOpts,,,,"50:nsp_TTSafeguardMarketOptNo2:""Not interested.""",
nsp_TTSafeguardMarketOptWho2,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptWho2","$nsp_who = true 0
FireAll nsp_TTSafeguardMarketOpts","You know exactly who it is - after all, you've been in their presence before. But a little extra poking and prodding can never hurt. There's no telling what a frazzled employee may accidentally spill if they've been privy to private information, in any case.

""Director Rotanev is""

""She's interested in, well, um,"" the portmaster pauses before they trip over their words and fall into an HR meeting. ""Things beyond the mundane, I believe is how she'd describe them. And you have something along those lines.""",,
,,,,,,
,,,,,,
nsp_TTSafeguardMarketOptAgain2,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptAgain2","$nsp_again = true 0
FireAll nsp_TTSafeguardMarketOpts","""Oh, so you've already been invited? I suppose, well, that's not surprising."" They appear to visibly relax, just slightly. ""Given you found... that, it's not completely out of the question that she already talked to you before.""",,
nsp_TTSafeguardMarketOptAgain2Alt,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptAgain2
$nsp_who","$nsp_again = true 0
FireAll nsp_TTSafeguardMarketOpts","""Oh, so you've already been invited? I suppose, well,"" a pause. ""Wait, did you ask who she was? Did you forget?""

They sigh, eyes drifting away from the visual feed. ""I find she's, um, rather hard to forget. In a way."" A cough. ""A good one, I assure you.""",,
nsp_TTSafeguardMarketOptNo2,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptNo2",,"The portmaster sits up just a bit straighter in their seat after hearing you decline their offer. ""Wait! Wait. Please don't misunderstand, this isn't a sales pitch. Just consider it - I'm certain the Director will make this mutually beneficial for you.""

They quietly add on to the end of their statement, ""I think.""","0:nsp_TTSafeguardMarketOptNo3:Just cut the comm link
30:nsp_TTSafeguardMarketOptYes2:""Okay, fine.""",
nsp_TTSafeguardMarketOptNo3,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptNo3","EndConversation
ShowDefaultVisual","As the portmaster is about to plead to you to consider their request, you cut them short and terminate the comm link.

They're certainly persistent, if anything.","cutCommLink:Return to your duties",
nsp_TTSafeguardMarketOptYes2,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptYes2",,"""Fantastic. You've made a good decision for both of us.""

They turn from the display and eagerly note something down. You imagine it's for their impending performance report.","0:nsp_TTSafeguardMarketOptYes3:""Are we done here?""",
nsp_TTSafeguardMarketDismiss,DialogOptionSelected,"$option == nsp_TTSafeguardMarketOptYes3","EndConversation
ShowDefaultVisual","""Yes!"" they answer eagerly, before they catch themselves. ""I mean, yes, our business is concluded. Please see the Director at your earliest convenience.""

$HeOrShe quickly cuts the link before you can ask any more questions. ","cutCommLink:Cut the link",
,,,,,,
# triggered dialog after geeting invite,,,,,,
nsp_glamorGreeting,PickGreeting,"$id == glamor_rotanev score:1000
!$nsp_didSafeguardGreet
$player.nsp_ttSafeguardInvite","$nsp_didSafeguardGreet = true 0
ShowPersonVisual
FireAll nsp_glamorOpenOption","Director Zunya Glamor-Rotanev, her position evoking her full name to come to mind, seems mostly uninterested in conversation, a deadpan expression betraying a false attempt at a warm welcome.

""Ah you've arrived, $playerFirstName. I trust your fleet is holding together well? Though, you are here for business, being quite the practical individual. Do you have one of the ships with you?""",,
nsp_glamorOpenOptionNo1,nsp_glamorOpenOption,"!nsp_displaySafeguardPicker CHECK",,"""And yet you didn't think to actually bring one? Incompetence or caution, matters little.""

You feel colder than the vac. 

""Next time, bring me something worth my time before you try to beg for alms, $playerLastName.""","0:nsp_glamorOpenOptionNo2:""It's not, actually.""",
nsp_glamorOpenOptionYes1,nsp_glamorOpenOption,"nsp_displaySafeguardPicker CHECK",,"""I see you brought one of them with you. Not tailed, I hope, by any unseemly visitors."" She rolls her eyes, perhaps in show, ""Of course, if you were, we would know, wouldn't we?""","0:nsp_glamorOpenOptionYes2:""I brought one with me.""",
nsp_glamorOpenOptionNo2,DialogOptionSelected,"$option == nsp_glamorOpenOptionNo2","FireAll PopulateOptions","""No?"" The Director raises a brow, her face creased. ""I begin to wonder why you've come to me to begin with, but knowing our previous arrangements you've surely still come with something interesting, yes?""",,
nsp_glamorOpenOptionYes2,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes2","$nsp_didSafeguardGreet = true","""Such interesting ships, $playerFirstName. I must ask, however, how you acquired them. The Hegemony might still have an interest in them, and as you'll know, the Sector doesn't fare well when the greater players butt heads.""

The Director's eyes bore into you like tachyon lances, full of avarice and ambition, lined with suitable caution.","0:nsp_glamorOpenOptionYes3:Continue",
nsp_glamorOpenOptionYes3,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes3",,"You describe your encounter with the automated vessels, giving more or less vague details with regards to the survivors on Sentinel and least of which the Planetkiller you went there to find to begin with. While Zunya notices your refusal to elaborate, she does not pursue it, being clearly more interested in the AI and the ships you found them in, especially the worn 14th Battlegroup livery that adorned them.","0:nsp_glamorOpenOptionYes4:Continue",
nsp_glamorOpenOptionYes4,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes4",,"""And when you engaged this Taskforce Safeguard, did you find anything of importance besides the fleet itself following the battle?""

They give you an appraising look - you suspect they have at least an inkling of information regarding the planetkiller that was stowed away within the asteroid.","0:nsp_glamorOpenOptionYes5a1:""A planetkiller.""
30:nsp_glamorOpenOptionYes5b:""Nothing unusual."" [lie]",
nsp_glamorOpenOptionYes5a1,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes5a1",,"""Hm."" They pause for a moment to give your statement some thought. ""Interesting, and just as I had suspected.""

""Very well then, onto our intended schedule for today.""","0:nsp_glamorOpenOptionYes5a2:""You don't care?""
30:nsp_glamorOpenOptionYes6:""Yes, let's.""",
nsp_glamorOpenOptionYes5a2,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes5a2",,"The Director gives a dismissive wave of the hand. ""No, not particularly - I was simply confirming one of my suspicions. If you've yet to do anything morally reprehensible with it, I'm certain other board members would be interested in a... mutually beneficial transaction.""

""Such implements are far too mundane for us. Scorned worlds, AI warfleets prowling the fringes,"" she tiredly shakes her head. ""The Sector is familiar with them - it's known. No, I'm after something truly extraordinary.""","0:nsp_glamorOpenOptionYes6:Continue",
nsp_glamorOpenOptionYes5b,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes5b",,"""Is that so? Disappointing.""","0:nsp_glamorOpenOptionYes6:Continue",
nsp_glamorOpenOptionYes6,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes6",,"""This is something that should not exist by all accounts, and yet, "" she broadly gestures towards you, ""here it is. I don't often care for remnants from the First AI War - most are far too common that one could wander into them on accident, I'm certain you know. But this?""

""It's a rather unique specimen. Not the AI alone, but rather the forbidden chalice containing it. An AI warfleet operating under the Hegemony's banner - they declared it the devil, then walked with it hand in hand. How interesting.""","0:nsp_glamorOpenOptionYes7:Continue",
,,,,"""I don't doubt that,"" the Director says rather matter-of-factly. ""But if the information was to hypothetically be leaked without the extra details, well,"" she gives you a knowing look. ""That would be rather interesting, don't you say?""

You consider what she's bluntly hinting at. Taskforce Safeguard was hurriedly assembled over a hundred cycles ago, in a desperate situation that may have warranted its deployment in the eyes of many at the time of its creation. The scars of the Second AI War are still plainly fresh on the sector, however - ",,
,,,,,,
,,,,,,
nsp_glamorOpenOptionYes7a,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes7
!$global.gaveZGRoneslaughtAccess","FireAll nsp_glamorOptions","""All that's required is for you to allow us access to one of the Taskforce Safeguard vessels. After we acquire the needed scans of the hull structure and,"" a pause, ""other relevant systems, we should have the required data for our technicians to restore them for you. For a modest fee, of course.""

""I believe we can come to an amicable agreement, $playerFirstName.""",,
nsp_glamorOpenOptionYes7alt,DialogOptionSelected,"$option == nsp_glamorOpenOptionYes7
$global.gaveZGRoneslaughtAccess","FireAll nsp_glamorOptions","""All that's required is for you to allow us access to one of the Taskforce Safeguard vessels. After we acquire the needed scans of the hull structure and,"" a pause, ""other relevant systems, we should have the required data for our technicians to restore them for you. For a modest fee, of course.""

""Given our previous collaboration with a somewhat... similar type of hull, I trust we can come to an amicable agreement.""

You assume she's alluding to you previously allowing the Onslaught Mk.I to be scanned.",,
nsp_glamorWhyOptAlt,nsp_glamorOptions,"$global.gaveZGRoneslaughtAccess
!$nsp_why",,,"20:nsp_glamorWhy:""I trust I'll be as compensated as with the Mk I?""",
nsp_glamorWhyOpt,nsp_glamorOptions,"!$global.gaveZGRoneslaughtAccess
!$nsp_why",,,"20:nsp_glamorWhy:""Why should I help you?""",
nsp_glamorAgreeOpt,nsp_glamorOptions,,,,"30:nsp_glamorAgreeScans1:""Okay, I'll do it.""",
nsp_glamorDenyOpt,nsp_glamorOptions,,,,"40:nsp_glamorDenyScans:""Not interested.""",
nsp_glamorWhyAlt,DialogOptionSelected,"$option == nsp_glamorWhy
$global.gaveZGRoneslaughtAccess","$nsp_why = true 0
FireAll nsp_glamorOptions","The Director looks at you knowingly. ""Of course. Five hundred thousand credits, immediately transferrable to your account upon

""A generous offer, is it not, $playerFirstName? I did say I would make you glittering and opulent."" ",,
nsp_glamorWhy,DialogOptionSelected,"$option == nsp_glamorWhy
!$global.gaveZGRoneslaughtAccess","$nsp_why = true 0
FireAll nsp_glamorOptions","""Because,"" Rotanev turns a palm upwards, gesturing towards you. ""There are riches waiting - you've not a need to lift a finger. Five hundred thousand credits, to be precise. Generous, is it not? You've nothing to lose, and we have both to gain.""",,
nsp_glamorAgreeScans1,DialogOptionSelected,"$option == nsp_glamorAgreeScans1",,"A glimmer of satisfaction appears in their expression at response to your words. ""I was certain you would understand, $playerFirstName.""

""I will arrange to have a private shuttle with sensor equipment dispatched at once. Nobody in the Company will be privy to the results."" A smile. ""Except me, of course.""

True to their word, a small shuttle bearing high-powered sensors equipment approaches the Safeguard vessel some minutes later. Sensors emissions confirm it's hard at work scanning the ship - it's unclear if it's searching for anything specific.","0:nsp_glamorAgreeScans2:Wait",
nsp_glamorAgreeScans2,DialogOptionSelected,"$option == nsp_glamorAgreeScans2","AddCredits 500000
$player.nsp_gaveSafeguardScans = true
FireAll PopulateOptions","Rotanev's eyes are illuminated in the light of their Tripad as they observe the preliminary results of the scans. They hold great anticipation, akin to a bird of prey watching their quarry. A chime sounds in indication of the scans being finalized, before they nod and power down its display with a tap of the finger.

A faint smile fights against the tired creases of their face. ""Excellent. This will be most useful to both of us, $playerFirstName. You maintain a good acumen for business.""",,
nsp_glamorDenyScans,DialogOptionSelected,"$option == nsp_glamorDenyScans","FireAll PopulateOptions","""Very well, then. If you realize the benefits of such a decision at a later time, the offer persists.""",,
,,,,,,
nsp_glamorReconsiderOpt,PopulateOptions,"$id == glamor_rotanev score:1000
$player.nsp_ttSafeguardInvite
!$player.nsp_gaveSafeguardScans
nsp_displaySafeguardPicker CHECK",,,"70:nsp_glamorReconsider:""I've been considering your offer regarding Taskforce Safeguard.""","# pops up if player doesn't immediately agree to stuff, but has safeguard"
nsp_glamorReconsider,DialogOptionSelected,"$option == nsp_glamorReconsider",,"""Is that so?""

You sense a fleeting glimmer of anticipation in their voice.","30:nsp_glamorAgreeScans1:""I'll do it.""
50:nsp_glamorBack:""Actually, I changed my mind.""",
nsp_glamorRepairOpt,PopulateOptions,"$id == glamor_rotanev score:1000
$player.nsp_gaveSafeguardScans
nsp_displaySafeguardPicker CHECK",,,"70:nsp_glamorRepairPopulate:""I need hulls restored.""",
nsp_glamorRepairPopulate,DialogOptionSelected,"$option == nsp_glamorRepairPopulate","AddTextSmall ""Pay credits to have any Safeguard hulls in your fleet restored.""
FireAll nsp_glamorRepairOpts",,,
nsp_glamorRepairOptRepair,nsp_glamorRepairOpts,,,,"0:nsp_glamorSafeguardPicker:Select hulls to repair",
nsp_glamorSafeguardPicker,DialogOptionSelected,"$option == nsp_glamorSafeguardPicker","nsp_displaySafeguardPicker REPAIRPICKER",,,
nsp_glamorRepairOptNoRepair,nsp_glamorRepairOpts,,,,"50:nsp_glamorBack:""Actually, I changed my mind.""",
nsp_glamorRepairSafeguard,DialogOptionSelected,"$option == nsp_glamorRepairSafeguard","nsp_displaySafeguardPicker REPAIRCREDITS
FireAll PopulateOptions",,,
nsp_glamorBack,DialogOptionSelected,"$option == nsp_glamorBack","FireAll PopulateOptions",,,
"#END triggered dialog after geeting invite",,,,,,
"#END TT path, triggered by having safeguard in fleet and going to any TT market. Only happens after 1st meeting with rotanev",,,,,,
,,,,,,
# this is wip ignore it pretty please,,,,,,
nsp_invictaEncounterDesc1,BeginFleetEncounter,"$nsp_invictaFleet score:1000
!$printedDesc
!$showAfterScanIntro","$printedDesc = true 0
$fidpi_addContinue = true 0
AddTextSmall ""Detailed scan of unknown vessel acquired"" highlight","The capital-class construct appears to be a phase ship due to presenting features common to the type, though its design is otherwise exotic.

There also appear to be small, bright EM sources, ""-Only partially overlapping the visual spectrum,"" your sensors officer reports. They periodically appear and dissipate in a volume encompassing the mysterious ship. Your bridge crew murmurs speculation between their stations: a new form of shielding? microsat thruster bursts? Your sensors officer shakes their head.

You order a high-resolution scan performed, and the raw data placed into secure storage.",,
nsp_invictaEncounterDesc2,BeginFleetEncounter2,"$nsp_invictaFleet score:1000","$global.gaPZ_scannedZiggurat = true
Call $global.gaPZ_ref updateStage
$showAfterScanIntro = true","Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away.

You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
nsp_invictaEncounterDesc3,BeginFleetEncounter3,"$nsp_invictaFleet score:1000","$global.gaPZ_scannedZiggurat = true
Call $global.gaPZ_ref updateStage
$showAfterScanIntro = true","Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away.

You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
nsp_invictaEncounterDesc4,BeginFleetEncounter4,"$nsp_invictaFleet score:1000","$global.gaPZ_scannedZiggurat = true
Call $global.gaPZ_ref updateStage
$showAfterScanIntro = true","Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away.

You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
nsp_invictaAfterDefeat,AfterTemplarDefeat,,,"A final terrific explosion blanks the external visual pickups. A few seconds later, backups are extruded through the hull.

Your sensors officer reports in a hushed voice that no escape pods were detected leaving the ship at any point.","nspBattleContinue:Continue",
nsp_afterDefeatingContinue,DialogOptionSelected,"$option == nspBattleContinue","FireBest OpenInteractionDialog",,,
nsp_wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$nsp_invictaFleet score:1000","ShowDefaultVisual","The broken phase vessel, now quite dormant, is drifting through space.",,
nsp_exploreNormal,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_invictaFleet score:1000","#ShowDefaultVisual
FireBest ZigExploreDescription","Your salvage teams dock shuttles at various entry points along the vessel's massive hull.",,
nsp_exploreDescription,TemplarExploreDescription,,,"After a few tense minutes, reports start to come in - the vessel is heavily damaged, and though of exotic design, it is theoretically recoverable.

Your operations chief reports that for all of the fancy hull features, it is clear that this ship requires crew to operate. But there are no traces of a crew, not even a single body caught in the battle damage, and the escape pods are all in their berths.

The operation proceeds with telemetry feeds, salvors' reports, and authorization orders flowing around you, through the bridge of your flagship. You catch yourself listening for that unheard music in a quiet moment, and shake your head just as a comms request from your technology officer appears, bringing you back from your reverie. You accept as a matter of course.","nspExploreContinue:Continue",
nsp_exploreDescriptionContinue,DialogOptionSelected,"$option == nspExploreContinue",,"""$PlayerSirOrMadam, if I understand half of these systems, this ship is truly one of a kind,"" your technology officer speaks with genuine excitement.

""I've found a device that appears to generate and control - I'm not sure that either is the right word, really - these ... swarming motes, the EM anomalies. The device appears to have two stages, the first as I've described, and what appears to be a later addition which is, unfortunately, damaged beyond repair.""

""Judging by the complexity of the components and the bizarre discharge pattern... this is the work of a team of specialists doing bleeding-edge work. It's amazing! A device like this, it's simply unheard of nowadays. Except,"" Tech looks abashed suddenly, ""Rumors. You know, people talk.""","nspExploreContinue2:Continue",
nsp_exploreDescriptionContinue2,DialogOptionSelected,"$option == nspExploreContinue2","SalvageSpecialInteraction","Your technology officer clears their throat, then continues ""I think I can get the main part of this device working again, though I can't claim to understand why it works. Not at all. The ship itself will be fit to fly, too, if we do the usual repairs. Should we proceed with recovery?""",,
nsp_PostShipRecoverySpecial,PostShipRecoverySpecial,"$srs_baseHullId == nsp_templar","TemplarCMD initEncounters",,,
,,,,,,
$nsp_invictaFleet score:1000,,,,,,
nsp_templar_commsOpen,OpenCommLink,"$entity.nsp_templar score:1000","EndConversation","The connection request hangs for some time then a wave of holo-noise flickers through the main display before generating a series of error codes. Your comms officer works their console in consternation. 

The soft sounds of the error notifications align just so, almost forming a melody you must have heard somewhere once. Or perhaps not. You return your attention to your command. No time for daydreaming.",,
"#END this is wip ignore it pretty please",,,,,,

