id,trigger,conditions,script,text,options,notes
nsp_dominatorMK1explore5,DialogOptionSelected,"$option == nsp_dominatorMK1continue5","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Your bridge crew hardly has time to react to the vessel's sudden awakening, fleet command scrambling to send a command to the Dominator Mk.I to stand down and take formation with the fleet. The ship seems to almost hesitate for a moment, engines and maneuvering thrusters going quiet, before the ancient automation complies with the command. Salvors are hurriedly packed into shuttles and evacuated, tools left behind in the half-repaired hull while there is still time. Flurries of signals are sent between the repaired electromechanical parts, one singular war cry scattered among the entire vessel.","nsp_dominatorMK1continue6:Continue",
nsp_dominatorMK1explore6,DialogOptionSelected,"$option == nsp_dominatorMK1continue6","AddTextSmall ""T H R E A T  D E T E C T E D"" bad
$player.hasThreatDetectionSensorMods = true
nsp_spawnThreatFleet ""dominator""
SalvageSpecialInteraction","There's a startling alert from your sensor crew's terminals, a halo of orange light underlining the station and those manning it. Fourteen letters, two words, and one united voice, your ship's own detection equipment now crying out in unison with the Dominator Mk.I's call to arms. And indeed, both the ancient and your own vessel point to the same seemingly empty section of abyssal space, a signal now repeated by all in this forsaken slice of starless black indicating you're no longer alone.","100:defaultLeave:Continue",
"#END dominator MK1",,,,,,
,,,,,,
"# Deep-space signals quest, pops up with slaught MK1 in fleet after semi-random number of days � should only happen if player has mk1 in their fleet and hasn't recovered both other ships.",,,,,,
nsp_deepSpaceSignalsPopup1,nsp_deepSpaceSignalsPopup,,,"One of your bridge crew approaches you, nerviously clearing their throat to draw your attention. ""$PlayerSirOrMadam, the report you ordered is ready. About the olds- Onslaught Mk.I's... movements.""

Since being integrated into your fleet, the Onslaught Mk.I has displaying anomalous behavior. Turning and pointing in seemingly random directions when idle, leaving space for a ship not present during maneuvers, sending encrypted data over comms to nothing in particular. Your concerns were proven more than simple paranoia when the ship began moving on its own, wandering from formation before being noticed and swiftly ordered back into place, a command it followed as if it hadn't just been maneuvering by itself just mere seconds ago. Since that incident, the vessel has been under closer observation- and it seems your crew may have finally made a breakthrough.","0:nsp_deepSpaceSignalsPopup2:Continue",
nsp_deepSpaceSignalsPopup2,DialogOptionSelected,"$option == nsp_deepSpaceSignalsPopup2",,"You extend your hand, and quickly presented to you is a Tri-Pad. A full report, pages and pages worth of data and observations condensed down into only a few paragraphs for your own review. As your eyes move across the neatly arranged lines of text, the assistant begins to speak again.

""Sensors has been trying to decrypt the data transmissions- it's a step away from nonsense, but there is a pattern. We think it's telemetry data, the kind that automated ships broadcast to each other. And the movements- Nav has been going through logs, every time the ship moved on its own. We all thought it was random, some kind of malfunction, a gyroscope error or some flaw in its piloting, but- it's been pointing at two spots, every single time, without fail. A-at the bottom of the page, there, we noted down the coordinates-"" She trails off, eyes wandering around the bridge, her body language straying from formal into the realm of anxiety.","0:nsp_deepSpaceSignalsPopup3:Continue",
nsp_deepSpaceSignalsPopup3,DialogOptionSelected,"$option == nsp_deepSpaceSignalsPopup3","nsp_addViableMK1Intel","Your attention is briefly drawn away from the report by anxious murmuring. Your head turns, and the crew now in your eyeline quickly straighten up and return to their work, the sound of boots shuffling against the metal flooring of the bridge spreading as others realize that you can, in fact, hear them. Your attention returns to the report, eyes running over the last line left unread- aforementioned triangulated locations. The reason for your crew's apprehension quickly becomes clear as you recognize the implications of these coordinates.

They're in the Abyss.","100:defaultLeave:Continue",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
nsp_habplanet_openDialogFirst1,OpenInteractionDialog,"$id == nsp_habplanet score:10000
$hasDefenders
!$nsp_visitedhabplanet","ShowImageVisual abandoned_station
","test 1","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_habplanet_openDialogFirst2,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst2",,"test 2","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_habplanet_openDialogFirst3,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst3",,"test 3","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_habplanet_openDialogFirst4,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","test 4",,
,,,,,,
nsp_habplanet_openDialogPost,OpenInteractionDialog,"$id == nsp_habplanet score:1000
$hasDefenders
$nsp_visitedhabplanet","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_habplanetBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_habplanet",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_habplanetBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_habplanetBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_manufacturingcenter_openDialogFirst1,OpenInteractionDialog,"$id == nsp_manufacturingcenter score:10000
$hasDefenders
!$nsp_visitedmanufacturingcenter","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_manufacturingcenter_openDialogFirst2,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_manufacturingcenter_openDialogFirst3,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_manufacturingcenter_openDialogFirst4,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_manufacturingcenter_openDialogPost,OpenInteractionDialog,"$id == nsp_manufacturingcenter score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_manufacturingcenterBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_manufacturingcenter",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_manufacturingcenterBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_manufacturingcenterBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
nsp_manufacturingcenter2_openDialogFirst1,OpenInteractionDialog,"$id == nsp_manufacturingcenter2 score:10000
$hasDefenders
!$nsp_visitedmanufacturingcenter2","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_manufacturingcenter2_openDialogFirst2,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_manufacturingcenter2_openDialogFirst3,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_manufacturingcenter2_openDialogFirst4,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_manufacturingcenter2_openDialogPost,OpenInteractionDialog,"$id == nsp_manufacturingcenter2 score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter2","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_manufacturingcenter2BeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_manufacturingcenter2",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_manufacturingcenter2BeatDefendersContinue2,DialogOptionSelected,"$option == nsp_manufacturingcenter2BeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_fueldepot_openDialogFirst1,OpenInteractionDialog,"$id == nsp_fueldepot score:10000
$hasDefenders
!$nsp_visitedfueldepot","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_fueldepot_openDialogFirst2,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_fueldepot_openDialogFirst3,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_fueldepot_openDialogFirst4,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_fueldepot_openDialogPost,OpenInteractionDialog,"$id == nsp_fueldepot score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_fueldepotBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_fueldepot",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_fueldepotBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_fueldepotBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_fringeworld_openDialogFirst1,OpenInteractionDialog,"$id == nsp_fringeworld score:10000
$hasDefenders
!$nsp_visitedfringeworld","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_fringeworld_openDialogFirst2,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_fringeworld_openDialogFirst3,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_fringeworld_openDialogFirst4,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_fringeworld_openDialogPost,OpenInteractionDialog,"$id == nsp_fringeworld score:1000
$hasDefenders
$nsp_visitedfringeworld","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_fringeworldBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_fringeworld",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_fringeworldBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_fringeworldBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
"#END Deep-space signals quest, pops up with slaught MK1 in fleet after semi-random number of days � should only happen if player has mk1 in their fleet and hasn't recovered both other ships.",,,,,,
,,,,,,
# Galatia Academy SAFEGUARD stuff,,,,,,
nsp_galatiaSafeguardOpen1,OpenInteractionDialog,"$id == station_galatia_academy score:10000
$player.metBaird
!$nsp_safeguardNotify
nsp_displaySafeguardPicker CHECK","$nsp_safeguardNotify = true
nsp_addPersonToComms ""nsp_phos""","Upon approaching Galatia Academy, you receive a comm� oh I can't write, just do the dialog.","0:nsp_galatiaSafeguardOpen2:Accept the comms request",
nsp_galatiaSafeguardOpen2,DialogOptionSelected,"$option == nsp_galatiaSafeguardOpen2","ShowPersonVisual true sebestyen","""Captain!"" Sebestyen's usual energy bounces out of the comms.

""I have a new - that is to say, there's a new - not new, but, new to you, an Academician would like to meet you,"" he seemingly fumbles with something off-screen. ""Academician Phos Morganthal, who works in the - ah, um,"" Sebestyen lowers his voice, or attempts to.

""They work in the AI Defense Studies Department... that one isn't, um, very popular to talk about these days, I'm sure you can... guess,"" he readjusts himself. ""Ahem, um. His office is open, if you want to go see him, or call him and tell him you'll see him. Or won't.""","0:nsp_galatiaSafeguardOpen3:""Thank you.""",
nsp_galatiaSafeguardOpen3,DialogOptionSelected,"$option == nsp_galatiaSafeguardOpen3","FireBest GAPostOpen
ShowDefaultVisual
AddTextSmall ""person now available for contact."" highlight",,,
,,,,,,
nsp_phosCommsFirstOpen1,PickGreeting,"$id == nsp_phos score:10000
!$nsp_phosFirst","BeginConversation nsp_phos
$nsp_phosFirst = true","Walking down a wider corridor of the Academy's staff section with a couple of your technical officers, you see Phos waiting outside his office.","0:nsp_phosCommsFirstOpen2:Continue",
nsp_phosCommsFirstOpen2,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen2",,"""Captain! I've already looked over much of the models, and I can see some notable patterns and defects in the hulls, if you'll join me, we can go over them!""
﻿
After bracing yourself and stepping into the office, you and your retinue sit down, prompting Phos to begin excitedly explaining and dissecting the holographic model hovering over his desk. About a half-hour into pointing out very minute details about the hull - some of which you had already seen, others that had never occurred to you - he starts to sidetrack.","0:nsp_phosCommsFirstOpen3a:Let him.
10:nsp_phosCommsFirstOpen3b:Attempt to interrupt him.",
nsp_phosCommsFirstOpen3a,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen3a",,"The officers accompanying you seem split. One is eagerly listening to the lively droning, the other looks as though they'd fall asleep on the spot if they could get away with it.

""So, the Fourteenth clearly made these hulls. There's the livery, of course, but the modifications to the underlying superstructure and armor plating confirm it. Naturally, though, these weren't originally automated. You can see here that a majority of the human-intended spaces remain. The most interesting, and I would dare to say impressive aspect of it, though, is the retrofits that have been made to the bridge and it's superstructure. While undeniably ad-hoc in nature, the housing for the,"" Briefly, he quiets himself, ""Core, of the ship, is near-seamlessly integrated into the structure around it. Furthermore, the neccessary infrastructure to allow control of the ship, which would have obviously been lacking in the original designs, has been implemented--here, here, and here."" Phos notes, pointing to different places in the hologram, which glow for further emphasis.","0:nsp_phosCommsFirstOpen4:Continue",
nsp_phosCommsFirstOpen3b,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen3b",,"The officers accompanying you seem split. One is eagerly listening to the lively droning, the other looks as though they'd fall asleep on the spot if they could get away with it.

""So, the Fourteenth clearly made these hulls. There's the livery, of course, but the modifications to the underlying superstructure and armor plating confirm it. Naturally, though, these weren't originally automated. You can see here that a majority of the human-intended spaces remain. The most interesting, and I would dare to say impressive aspect of it, though, is the retrofits that have been made to the bridge and it's superstructure. While undeniably ad-hoc in nature, the housing for the,"" Briefly, he quiets himself, ""Core, of the ship, is near-seamlessly integrated into the structure around it. Furthermore, the neccessary infrastructure to allow control of the ship, which would have obviously been lacking in the original designs, has been implemented--here, here, and here."" Phos notes, pointing to different places in the hologram, which glow for further emphasis.","0:nsp_phosCommsFirstOpen4:Continue",
nsp_phosCommsFirstOpen4,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen4","FireAll nsp_phosOptions","""So, that means our own little slice of Domain - the Hegemony - was responsible. Surely you see the irony in it all, captain? When we got raided after the Kallichore Affair, they considered taking me away and shuttering our department, though I had only recently become a member, at the time. They... eh. Nevermind. Anyways, I won't press into where you got these or how, but--I'd love to hear about it, sometime! I'm sure that it'd make a great story, ahah!""",,
nsp_phosCommsOpen,PickGreeting,"$id == nsp_phos score:10000
$nsp_phosFirst","BeginConversation nsp_phos
nsp_phosCheckStashedHulls
FireAll nsp_phosOptions","after first time, no hull is ready. Use rulecmd to check if player has hull in processing, then display needed time.",,
nsp_phosCommsOpenSafeguard,PickGreeting,"$id == nsp_phos score:10001
$nsp_safeguardHullHolding
!$global.nsp_safeguardWaitDays","BeginConversation nsp_phos
nsp_displaySafeguardPicker RETRIEVE
$nsp_safeguardHullHolding = false
$global.nsp_safeguardRestored = true
FireAll nsp_phosOptions
AddTextSmall ""Safeguard hulls are now restorable.""","Open a Comm Link.",,
nsp_phosCommsOpenAutoship,PickGreeting,"$id == nsp_phos score:10001
$nsp_automatedHullHolding
!$global.nsp_automatedWaitDays","BeginConversation nsp_phos
nsp_displayAutomatedPicker ""RETRIEVE""
$nsp_automatedHullHolding = false
$global.nsp_safeguard = true
FireAll nsp_phosOptions","Open a Comm Link.",,
,,,,,,
nsp_phosSafeguard,nsp_phosOptions,"!$global.nsp_safeguardRestored
!$nsp_safeguardHullHolding",,"Offer Safeguard hull for transfer.","0:nsp_phosSafeguardMenu:Look over the data on your TriPad.",
nsp_phosAutomation,nsp_phosOptions,"$global.nsp_safeguardRestored
!$nsp_automatedHullHolding",,"With the data gleamed from Taskforce Safeguard, you can now apply the information learned in the process of optimizing other automated hulls.","30:nsp_phosAutomationMenu:Look over the data on your TriPad.",
nsp_phosAIScholarship,nsp_phosOptions,"$player.scholarshipThemeUseAI
!$nsp_broughtupAIScholarship",,,"40:nsp_phosAIScholarship1:""Has your research been having more success recently?""",
nsp_phosAIScholarshipAlt,nsp_phosOptions,"$player.scholarshipThemeProAI
!$nsp_broughtupAIScholarship",,,"40:nsp_phosAIScholarship1:""Has your research been having more success recently?""",
,,,,,,
nsp_phosCutComms,nsp_phosOptions,,,,"100:cutCommLink:Cut the comm link",
,,,"nsp_phosSotfOpen",,,
,,,,,,
nsp_phosSafeguardMenu,DialogOptionSelected,"$option == nsp_phosSafeguardMenu",,"Transfer hulls for analysis.","0:nsp_phosSafeguardPick:Select a hull
100:nsp_phosBack:Back",
nsp_phosSafeguardPick,DialogOptionSelected,"$option == nsp_phosSafeguardPick","nsp_displaySafeguardPicker PICK",,,
nsp_phosBack,DialogOptionSelected,"$option == nsp_phosBack","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_safeguardEatShip,DialogOptionSelected,"$option == nsp_safeguardEatShip","nsp_displaySafeguardPicker SEND
$nsp_safeguardHullHolding = true","Hulls transferred.","0:nsp_safeguardEatShip2:Continue",
nsp_safeguardEatShip2,DialogOptionSelected,"$option == nsp_safeguardEatShip2","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_safeguardNoEat,DialogOptionSelected,"$option == nsp_safeguardNoEat","$option = nsp_phosSafeguardMenu
FireBest DialogOptionSelected
ShowPersonVisual false nsp_phos",,,
,,,,,,
nsp_phosAutomationMenu,DialogOptionSelected,"$option == nsp_phosAutomationMenu","AddTextSmall ""Allows you to optimize the automation of a hull, causing it to ignore the automated ship penalty."" highlight
AddTextSmall ""Costs 5 times the hull's base price in credits, and 1/2/3/4 story points depending on hull size."" highlight","Holding up their tri-pad in barely-suppressed anticipation, the acamedician has to visibly compose themselves before they speak to you.

""While we're technically capable of performing such a procedure in thanks to the data from Taskforce Safeguard, actually doing so represents a rather large breakthrough on the individual basis of each vessel. As such, the costs may be rather, w-well... exorbitant. I hope you understand, captain.""","0:nsp_phosAutomationPick:Select a hull
100:nsp_phosBack:Back",
nsp_phosAutomationPick,DialogOptionSelected,"$option == nsp_phosAutomationPick","nsp_displayAutomatedPicker ""PICK""","Transfer hulls for analysis.",,
nsp_automatedEatShip,DialogOptionSelected,"$option == nsp_automatedEatShip","nsp_displayAutomatedPicker ""SEND""
$nsp_automatedHullHolding = true","Hulls transferred.","0:nsp_automatedEatShip2:Continue",
nsp_automatedEatShip2,DialogOptionSelected,"$option == nsp_automatedEatShip2","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_automatedNoEat,DialogOptionSelected,"$option == nsp_automatedNoEat","$option = nsp_phosAutomationMenu
FireBest DialogOptionSelected
ShowPersonVisual false nsp_phos",,,
,,,,,,
,,,,,,
nsp_phosAIScholarship1,DialogOptionSelected,"$option == nsp_phosAIScholarship1","$nsp_broughtupAIScholarship = true","They give a satisfied smile. ""Why, as a matter of the fact $playerFirstName, indeed it has. Just recently we had quite the breakthrough in optimizing automation technology. I daresay we've made massive strides in these past few days."" 

""In truth, it's likely something we should have come across sooner, but we were rather, how do I put this,"" a pause. ""Completely, flat broke. But recently, we were suddenly given a rather large sum of credits to finish our research.""

""Do you happen to know anything about that?""","0:nsp_phosAIScholarship2a:""Does this have to do with my scholarship?""
30:nsp_phosAIScholarship2b:""No idea.""",
nsp_phosAIScholarship2a,DialogOptionSelected,"$option == nsp_phosAIScholarship2a","AdjustRepActivePerson COOPERATIVE 15
FireAll nsp_phosOptions","A nod. ""I believe it does. Your donation has taken a great burden off my back. I appreciate it - sincerely.""",,
nsp_phosAIScholarship2b,DialogOptionSelected,"$option == nsp_phosAIScholarship2b","AdjustRepActivePerson COOPERATIVE 15
FireAll nsp_phosOptions","A chuckle. ""You don't need to play coy with me, $playerFirstName. You can take credit for what you've done. I appreciate it - sincerely.""",,
"#END Galatia Academy SAFEGUARD stuff",,,,,,
,,,,,,
"# hegemony path, triggered by picking option during convo w/ daud if player has safeguard ship in fleet",,,,,,
nsp_toldAboutSentinelAIFleet,DialogOptionSelected,"$option == pk_tellAboutSentinelAIFleet score:10000
!$global.nsp_toldAboutSentinelAIFleet","$global.nsp_toldAboutSentinelAIFleet = true
FireBest DialogOptionSelected",,,
,,,,,,
nsp_daudMeetingSafeguard1,GAATGdaudMeetingOptions,"!$market.nsp_daudSafeguard
!$nsp_askSafeguard
nsp_displaySafeguardPicker CHECK",,"Your comms officer reports catching stray communications on the open channels about the strange 'fourteenth battlegroup hulls' in your possesion. While that might usually be the signal to pack up and leave, this is by no means a usual situation.","3:nsp_daudMeetingSafeguard2:Bring up Taskforce Safeguard.",
,,,,,,
nsp_daudMeetingSafeguard2Alt,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard2
$global.nsp_toldAboutSentinelAIFleet",,"Daud gives you a tired, knowing look. Before you've even opened your mouth, it rather quickly becomes evident that he's aware of Taskforce Safeguard, the situation on Sentinel, and more importantly, the fact that they're present within your fleet. Meeting your gaze, he waits for you to speak.","0:nsp_daudMeetingSafeguard3:Explain that you need your hulls restored.",
nsp_daudMeetingSafeguard2,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard2",,"You inform the high hegemon of your automated fourteenth battlegroup hulls, the remnants of Taskforce Safeguard. Furrowing his brows, he gives you a tired, unreadable look.

""I'm sure that you're aware that automated ships are illegal under both Domain, and Hegemony laws, captain. Were it any other circumstance, I would have you arrested and your ships confiscated. And destroyed, of course. You're very lucky that these are not, usual circumstances.""","0:nsp_daudMeetingSafeguard3:""I need them restored.""",
nsp_daudMeetingSafeguard3,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard3","$nsp_askSafeguard = true 1","Daud gives you a tired look, one brow raised. ""You've certainly come with a long list of demands.""","0:nsp_daudMeetingSafeguard4:Continue",
nsp_daudMeetingSafeguard4Comm,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:1000
$player.commissionFactionId == hegemony","$option = nsp_daudMeetingSafeguard5
FireBest DialogOptionSelected","He remains silent for some time, his face creased. Then, a sigh. ""Given you're currently a Hegemony auxiliary, I can make an exception. This time.""",,
nsp_daudMeetingSafeguard4Rep,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:500
RepIsAtWorst hegemony COOPERATIVE","$option = nsp_daudMeetingSafeguard5
FireBest DialogOptionSelected","He remains silent for some time, his face creased. Then, a sigh. ""Given your past contributions to the Hegemony, I can make an exception. This time.""",,
nsp_daudMeetingSafeguard4No,DialogOptionSelected,"$option == nsp_daudMeetingSafeguard4 score:100","FireAll GAATGdaudMeetingOptions","He remains silent for some time, his face creased. Then, a sigh. ""No, I don't think that's something I can do for you.""",,
,,,,,,
