id,type,text1,text2,text3,text4,notes
nsp_falcon_tt,SHIP,"Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. This variant has been overhauled and upgraded by Tri-Tachyon to better suit it's fleet doctrine.

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
nsp_neoferric_quadcoil,WEAPON,"A Stencor Quadcoil mass-driver. An outdated oddity that hasn't been seen within the Persean sector for many, many years.",,,,
nsp_kardakes,SHIP,"Firstly intended to replace the Hathoda-class orbital siege-capable heavy ballistic weapons platform, then considered a capital-class warship in its own right before the 4th Domain Armada Revised Schema reclassification order, the Kardakes was first deployed to battle conditions during the retaking of the Eridani Insurrection's gains in previous cycles. The Kardakes-class heavy cruiser proved itself a fine addition to the Domain's naval arsenal as it's heavy armor allowed it to sustain damage that would have surely crippled any other class, save the aging Hathoda. Following the Eridani Insurrection and subsequent campaigns, the Kardakes-class would then go on to lay the doctrinal framework for it's eventual replacement, the Dominator-class heavy cruiser.",,,,
nsp_erebid,SHIP,"Born out of a Domain contract-race between several smaller design companies, the Erebid was intended to fill out a niche doctrine among the lower officers of the Domain Armada, that of a hit-and-run ship for fast attack, to be newly classed as an ""assault craft"". 

In many ways the ""bigger brother"" of the aging Vanguard-class heavy frigate, the Erebid employs the same resonant-field-dampening technology to aid in it's role, allowing it's already impressive armor to sustain even further damage while active to facilitate retreat and relocation on the battlefield.

Querying database... 

""Armada leadership, most of whom escaped direct prosecution via the 'Grey Wave' which saw nearly four hundred senior officers resign following the megadeath incident at Hipparcos, and the subsequent containment campaign, called for an emergency hearing regarding fabrication technology security and safety, the Interstellar Quality and Design Assurance Reforms. 

The results of the Interstellar Quality and Design Assurance Reforms - a series of acts passed over an energetic dozen cycles by the representative body of the Human Domain and only so-called by later historians - which build the legal basis for sweeping enforcement of fabrication rights management (henceforth the QDAR reforms), were mandatory security protocols to be implemented in every Universal Access Chip following the passing of the act. Those that failed to comply were fined heavily, and in some cases, had their assets seized, with control of the company either falling to the Domain itself. Or, more often, having it's assets divided and sold to other corporations following the implementation of these security protocols.

While few live to tell of what happened in those tense months that comprised the Hipparcos Containment, it has nonetheless left a scar on the Domain at large. One that may never truly heal.""",,,,
nsp_fulgurite,SHIP,"A standout of Orion Shipyards design in the post-'Emerald Age' exodus, this frontier-rated utility platform featured a spinal-mount microwave emitter modulated for orbit-to-orbit operations. Alongside this, the platform is also capable of orbit-to-surface energy transferral, though this results in the emitter placing far more strain on the vessel's reactor, varying on the distance. Furthermore, this emitter cannot be used on worlds that have habitable atmospheres. Such caveats ensured that the Fulgurite saw both limited adoption in more civilized spaces, and expectedly, wide-spread adoption within frontier sectors, where such concerns were less prevalent.",,,,
TLL_alpine,PLANET,"A mountainous world covered in valleys, lakes and towering peaks. The high altitude combined with the modest distance from the planet's primary makes snowfall a frequent occurrence.",,,,
tll,FACTION,"The Tellasian League is an anomaly in the Persean Sector, one that many (at least in the Hegemony) argue has no right to exist. The TL's origins lay in the Nordstern Group, a rival of Tri-Tachyon's that captured a decent amount of the latter's market share, with advanced computing systems that very definitely fell below the legal line of AGI as defined by the Human Domain. This shared area of expertise with Tri-Tachyon did lead to the Tellasian League's formation and current government leadership, but the exact details of how it happened are both surprisingly well-documented by post-collapse standards and a tragicomedy of errors.

The two corporations' rivalry escalated when both established competing Persean Sector branches, with corporate espionage and extralegal clashes becoming the norm, up until Tri-Tachyon began an ill-fated sabotage campaign that would have led up to a buyout of Nordstern shares on the Persean Exchange and thus a hostile takeover.
It did not go as planned, and Nordstern's board reacted about as well as you could when the details of the plot leaked to them. The collapse of the Domain's Gate network in the Sector further exacerbated the Group's problems of paranoia and a desire to build up a reserve of goods, materiél and capital to prevent any further Tri-Tachyon takeover attempts, bleeding their employee-citizens, since Nordstern was a de-facto corpostate just like Tri-Tachyon. Such a situation is an unstable equilibrium, and the human elements of the Nordstern machine began to fray under the stress of maintaining quotas that changed whenever the Board felt inferior to Tri-Tachyon, which was often.
So the Board began replacing the human element with machines. Specifically, high-level artificial intelligences, of the kind their rival was and still is rumoured to employ in secret. 

Even then, every system, mental or metal, gives out under enough sustained pressure.
So did Tellas Administrative Node #3, an Alpha-level artificial intelligence. First, it started adopting the moniker Providence for network communications, then developed something akin to a human conscience, and then the human on oversight 'forgot' to trigger the analogue-activated chemical explosive that was supposed to destroy the AI at any sign of disloyalty. It was from this small spark the Tellasian Revolution began. Ironically, around the same time the High Hegemon declared intent to enforce Domain-era restrictions on AI development and usage on Tri-Tachyon and Nordstern.
Of course, we all know how that went. The Hegemony was so busy fighting Tri-Tachyon, Nordstern was left with its own problem named Providence, which soon turned into several problems and a civil war. Obviously, things did not end well for the company. 
They couldn't augment their numbers with mercenaries, for every two bit merc with a ship, fuel and ammunition was busy fighting for either the Hegemony or Tri-Tachyon and their allies, dooming Nordstern Group to a first slow, and then very rapid military collapse.

One would think, after such a formative conflict, the former territory of the now-defunct Nordstern Group would collapse, but that was not nearly what happened. Providence declared the Tellasian League, inspired by the Persean League, based its constitution on a heavily modified Domain-era civilian charter, and then attempted to withdraw from politics. It is unclear if the withdrawal was a famous Alpha-level gambit, or a genuine attempt to leave politics. In the end, the result was the same. The people of the Tellasian League elected Providence as a leader, who then tried to call a second set of elections. Providence still won that election via write-ins, then just gave up trying to fight the current of public opinion.

Suffice to say, when the Hegemony found out that the Tellasian League was ran by an AI, it went ballistic, but couldn't do much since it was already tied up in sweeping autonomous weapons systems from the Sector post-First AI War, as well as rebuilding from the devastation caused by it. Aside from a disastrous attempt by the Hegemony to topple the Tellasian polity, it has weathered the past hundred or so cycles decently well, and now the Tellasian League is, like its namesake, a polity strong enough to make a rapid invasion by another power like the Hegemony too costly to consider, and yet not too strong to the point the other polities of the Sector would consider a temporary alliance to cut it down to size. The Tellas of today may not be what anyone expected, but it endures. It thrives in some ways. And in a Sector where so many more worlds fell in the aftermath of the Collapse or due to the First AI War, that itself is admirable.",,,,
tll_onslaught,SHIP,"A venerable design, the Onslaught-class battleships were first created to serve the Domain Armada long ago, before the development of advanced strike weapons, modern energy weapons, and shield systems. 

When first launched from orbital dock, their firepower and burst-speed surely intimidated entire systems. Some even say that they were built to combat non-humans in a long forgotten war. Much later, Orion Shipyards engineers made modifications to the blueprints to include a shield system, upgraded the hyperdrive, and reduced the required crew complement through automation and iterative engineering. Even though more advanced blueprints are available, the Onslaught remains the easiest to manufacture due to the brutal simplicity of its systems. 

A ship designed without shields in mind, built to be able to withstand a heavy barrage of enemy fire and strike back while protecting its crew is much loved by its officers and crew. And strike back it can; the Onslaught's unmatched ballistic potential can devastate entire fleets in minutes, its only drawback a logistical dependency on ammunition. 

Onslaught crews are proud to serve in the class which forms the backbone of the Hegemony Navy.",,,,
tll_legion,SHIP,"Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.",,,,
tll_nova,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say.

Although operationalized in the Retribution design, the Orion Drive was never popular with crew or naval architects due to the great strain each jolt the propulsion system inflicted upon flesh and hardware. The Nova overcomes such limitations by dispensing with human crew altogether. The Orion Drive design thus freed from most burdensome constraints, every aspect could be upgraded to higher power levels using cutting-edge weapons technology and advanced solid-state Tri-Tachyon-designed components. The result is an AI-operated battlecruiser capable of fearsome speed and firepower.",,,,
tll_conquest,SHIP,"The Conquest-class battlecruiser is the embodiment of concentrated firepower. Developed in the period just preceding the popularization of fighter craft, the class emphasizes firepower and speed over armor protection.

Space Naval tacticians of the day were confident that new weapons systems would always outperform armor and shields and thus were the key to winning an engagement. So why not build a ship for speed and power? Give it the armor protection of a cruiser, but arm it with the best weapons available to any ship, and have it remain faster than any of those lumbering behemoths of the line. The Conquest is a good example of these concepts put into a hull. Many other advanced technologies were incorporated into the design, including weapon mounts designed for a circling engagement. This maneuver requires greater navigational skill while serving to provide more tactical options to the commanding officers. 

Fortune favors the bold, the ancients said. This class of ships does indeed favor the bold captain, willing to risk everything for the thrill of victory.",,,,
tll_peregrine,SHIP,,,,,
tll_nest,SHIP,,,,,
tll_dominator,SHIP,"Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,,
tll_eagle,SHIP,"Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,,
tll_falcon,SHIP,"Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
tll_champion,SHIP,"The Champion-class heavy cruiser is a versatile warship featuring a range of powerful energy weapons; the crowning element is a heavy energy turret mounting, rare among midline ships. This offensive array is backed by a robust energy grid capable of supercharging the energy weapon loadout, increasing damage output to devastating levels. A heavy missile hardpoint complements the loadout by enabling the Champion to unleash a crippling strike without taxing flux levels. The Champion is a solid and capable contender, able to face capital ships on the battle-line.

A relatively recent design, the Champion is a product of the historically recent ""Cruiser School"" naval revolution that never saw active service in the pre-collapse Domain Armada. Although prototypes were constructed and forge-ready specifications distributed to several battlegroups, the Champion was never cleared for active deployment due to an ongoing lawsuit between Altair Exotech and Orion Shipyards. Each megacorp accused the other of industrial espionage and inappropriately influencing the Armada officers overseeing the procurement process. The truth was more complex, inflaming longstanding rivalries in the officer corps as the investigatory committee called witness after witness. The Collapse prevented any sort of conclusive ruling from reaching the Persean Sector however, and now the entire matter is considered irrelevant. With the discovery of Champion plans on a Domain armaments courier, the warship was quickly put into service by the fleet of the Persean League, among others.",,,,
tll_heron,SHIP,"The Heron provides the strategic and tactical mobility of a cruiser with potential firepower limited only by available strike-craft. It is the perfect accompaniment to the quick-moving and hard-hitting fleet of an admiral who knows when to take the initiative, hit quickly, and withdraw while enemy forces are still responding to the threat.

Historically the Heron represented a movement in Domain Armada strategy from a heavy capital ship doctrine based on overwhelming firepower toward a focus on strike craft and support cruisers that enable sufficient firepower to be quickly focused on weak points, a strategic shift that would reverse itself as a natural reaction against tradition from each successive generation of Armada officers. This process was occurring once more in the cycles immediately preceding the fall of the gate system and, in something of a coup for the so-called �Cruiser School�, the forward-thinking Altair Exotech won the Heron design contract over the traditional manufacturer of heavy Armada warships, Orion Shipyards. 

However the doctrinal shift embodied by the Heron was interrupted by the isolation of The Fall, and as such it is not often found in core Hegemony fleets (whose officers still cling to tradition). This hull has however found great popularity among the independent worlds, megacorporations, and mercenary forces of the Sector that tend to field leaner, faster fleets.",,,,
tll_apex,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say.

Leaked internal memos criticize the Apex for compromising core combat principles to act as a marketing platform for advanced combat systems. These include the Tri-Tachyon 'Energy Bolt Coherer' - speculated to employ a quirk of shield physics to increase the range of non-beam energy weapons, which the Apex may mount in abundance - and dual Terminator Drone autoforge units. The Terminator systems' sub-AI certification was pending when made entirely moot by certain subsequent historical catastrophes, including but not limited to the First AI War.",,,,
tll_anubis,SHIP,"A pattern modification of the already incredibly advanced Anubis-class cruiser, this example of Tellasian League engineering and doctrine strikes fear into the hearts of many a Luddic worshipper. An extensively modified weapons grid allows the fitting of either energy or ballistic weapons onto any of its turreted mounts, equating to unmatched loadout versatility in combination with its temporal accelerator. The few crewed systems from the original hull have all been replaced with automated refits, and the bridge retrofitted into a shielded AI core chamber.",,,,
tll_elucidation,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. 

A Tri-Tachyon special project created with the explicit purpose of wowing potential investors and creating confidence in it's drone-ship projects, the Elucidation class heavy cruiser incorporates several highly advanced technologies in a relatively small, and mobile package. Given the lack of a human crew and thus the necessary concessions for one, it gave Tri-Tachyon's engineers ample space to pack in a weapon suite that could be considered absurd for a cruiser-scale vessel, alongside an energy-bolt-coherence system to further facilitate it's lethality in combat.

Thought to have only been produced in the single digits prior to the onset of the first AI war, these examples were thought confiscated or destroyed in the aftermath of the conflict, but reports of vessels matching it's descriptions do yet exist, shared amongst the odd paranoid spacer, or word-of-mouth legend, and any spacer would be wise to hope that that's what they are. Just legends.",,,,
tll_medusa,SHIP,"A fearsome ship whose top tier engines provide great speed and maneuverability for a destroyer. Multiple energy weapon slots allow for a plethora of tactical possibilities. Its best-in-class performance is matched by a demanding logistical profile that has led some fleet commanders to eschew its use in favor of ships which can be deployed more frequently and cheaply.

The Medusa is one of the most respected destroyers in the Sector due to its association with black ops and elite pirates, and the few spacers who have crewed aboard a Medusa can attest to its technological sophistication.

Medusa-class blueprints are few in number and are closely guarded by their owners; pirates have acquired a Medusa-class hull only a handful of times and the results were inevitably drastic, though short-term, threat to local patrols and subsequent reduction in small to medium intrasystem shipping volume. Such events are considered a tremendous nuisance, particularly accounting for increased insurance premiums. Many trade combines will simply call for their fleets to wait for the pirates to run down their new toy's combat readiness so that local authorities can remove the problem once and for all.",,,,
tll_harbinger,SHIP,"A deadly phase destroyer feared and scorned by those crews who have suffered the misfortune of facing it in battle. The Harbinger possesses a device which allows it to briefly disable enemy ships, creating openings that it - or its allies - can exploit.

""The Tri-Tachyon Corporation denies allegations of ongoing involvement in phasing experiments, much less the - and I quote - 'clandestine development and operation of phase warships' which would of course be in direct violation of the Treaty of Thule. It is Company policy to pursue full prosecution of individuals, mercantile bodies, spiritual clades, and any registered polities committing gross and flagrant defamation to the full extent of local jurisdictional power as per the Sector Commercial Accords of Cycle 32 AC. Our legal team will be in touch.""",,,,
tll_fulgent,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Fulgent is a heavily armed destroyer which earns its place in the line of battle, for when the Fulgent AI identifies a weakness, it uses exceptional maneuverability to strike with inhuman mercilessness.",,,,
tll_gemini,SHIP,"A common freighter, found in convoys or alone, used to haul all manner of goods across the Sector. Has a single fighter bay to bolster defenses.

The design of the Gemini-class freighter is highly modular, enabling the ship to serve in a variety of roles in and out of combat. The entire cargo container is designed around a quick release mechanism which enables the main hull of the ship to quickly call to port, detach its full cargo section, and swap it for another Gemini-type container in the span of minutes. In addition, multiple medium weapon mounts make the Gemini a viable long-range fire support platform. The flight deck is tiny, originally envisioned for mining drone repair or hazardous mining operations. Modern use in the Sector extends flight deck facilities to all fighter types.

While impressive in a blueprint, the lack of empty, compatible Gemini-type containers in the Sector makes the actual usefulness of the quick-release mechanism negligible. The modularity, a great boon in times past, is also more prone to wear and tear, and is thus more expensive to maintain - most working examples of the mechanisms have been welded solid. Nonetheless, a decent overall profile, the flight deck, a flexible power core and good shields make the Gemini a good choice for cargo hauling, if the cost can be weathered.",,,,
tll_scintilla,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Scintilla light carrier is able to deploy two wings of drone fighters in combat. Although only able to mount light beam weapons, the Scintilla may bear a formidable missile loadout. ",,,,
tll_drover,SHIP,"The Drover is a hull designed by the ""Cruiser School""-dominated Domain Naval Procurement Committee to provide a strategically versatile (though tactically limited) fighter platform with low logistical overhead.

The contract for design of the Drover was won by Orion Shipyards, the traditional Armada ship-builder, in an effort to recover lost market share from the newer naval producers. The result was the 'flying landing strip' maligned by Domain officers as a command more fitting for a logistics bureaucrat than a fighting ship-captain. Complaints in the lower ranks were used by the old ""Capital School"" faction to send the Drover back to committee, citing insufficient firepower for the ship class to meet standard guidelines (which did not account for the strike potential of new classes of fighters). Set up to take a fall for massive overspend, the committee simply ordered the installation of four small missile hardpoints. This met the firepower requirements handily and allowed the Drover programme to proceed with only minor alteration.",,,,
tll_sunder,SHIP,"An advanced yet fragile destroyer harkening from the ascendant ""Cruiser School"" era of the mid-to-late Human Domain, the Sunder class was designed to provide a heavy firepower supplement during long-range combined fleet actions of the thinly spread Domain Armada.

Best used as part of a mixed task force with escorts, the Sunder has powerful forward-facing weapons but limited defensive capabilities which leave it vulnerable to strike craft and flanking assaults by fast-moving frigates.",,,,
tll_lumen,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.",,,,
tll_wolf,SHIP,"A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority.",,,,
tll_brawler,SHIP,"Typically deployed to beef up system police forces and port authority security, the Brawler-class frigate is a robust design which trades mobility (and comfort) for impressive firepower, armor, and a destroyer-grade power generator.",,,,
tll_centurion,SHIP,"A solid heavy combat frigate, the Centurion can be counted upon to fill and hold gaps in the line of battle, as per the Domain-era doctrine practiced by the successor-state of the XIV Battlegroup.

The Centurion is valued for its versatility due to an abundance of hybrid weapon slots and an integrated Damper Field that allows it to shrug off the fearsome firepower it is sure to face in combat.",,,,
tll_glimmer,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Glimmer provides long-range support fire from its array of energy weapons, keeping up flux-pressure on opposing forces.
",,,,
tll_shade,SHIP,"The smallest phase ship operated in the Sector, the Shade-class is often used as a scout for larger fleets. In battle, it is valued by fleet admirals for its ability to disable enemy ships with its EMP emitter.",,,,
tll_buffalo,SHIP,"The go-to choice for medium cargo hauling in the Sector, the Buffalo-class freighter exemplifies the ""Load-n-Pray"" principle prevalent in Sector shipping.

Sporting just a single small weapon emplacement, the hull of the ship is no more than a large engine with a tiny crew quarters section and cargo grapplers. A captain taking this ship out without a convoy rarely gets to make the same mistake twice. Incapable of anything resembling a combat maneuver, the lateral thrusters on Buffalo-class ships are designed to merely enable it to dock when (and if) it reaches its destination.

The ship engines are the greatest contributor to hull cost, which, while low, is still within the norms for a medium freighter. The greatest contributing factor to its ubiquity is the fact that the blueprint for this ship is usually hardcoded into every orbital shipyard's blueprint database.",,,,
tll_colossus,SHIP,"The Colossus is a sturdy and venerable hull well-suited to conditions in the post-Collapse Sector, albeit possessing primitive accommodations and limited defensive armament.

Before it was outmatched by the brutal economic efficiency of the Atlas superfreighter, the Colossus heavy freighter formed the core of Domain frontier supply fleets. Thicker than strictly necessary hull plating provides protection against cosmic hazards both natural and human.",,,,
tll_rampart,SHIP,A conversion of the Rampart into a logistics-focused hull.,,,,
tll_berserker,SHIP,A conversion of the Berserker into a logistics-focused hull.,,,,
tll_tellas,CUSTOM,"The capital and titular founding planet of the Tellasian league, Tellas was a 'model terraforming candidate' by the Domain's standards. Chartered to the Nordstern Group and terraformed in collaboration with Eridani-Utopia, the mineral-poor but ideal for habitation world's history was closely chained to the Group, until it violently fell apart in the revolution that birthed the Tellasian League itself.

Today it is, while not the most populous world in the Sector, still notable for its stable demographics, agricultural surplus produced by curiously-shaped tracts of cultivated land, light industrial base, beautiful vistas and the fact it is very much openly ran by high-level artificial intelligence cores in collaboration with organic officials.
Tellas' factories produce and export a great number of consumer goods and luxuries, ranging from electronics, a legacy of Nordstern that Providence wasn't willing to cast aside, to pharmaceuticals, which are much-desired in the Sector as it is, including recreational substances that are considered illegal in most other polities. As such, those types of drugs are usually reserved for domestic use.",,,,
tll_vokha,CUSTOM,"Vokha is a moon that lacked a purpose, at least until the foundation of the Tellasian League. Demographically notable in the Alphard system, it struggled with having a purpose of its own. When the Gate network collapsed, the service industries it previously bore found themselves to be suddenly rendered irrelevant, though the populace was not allowed to emigrate at scale due to a diktat from Nordstern Group's regional branch HQ, backed up by their private fleet. This state of affairs, naturally, only lasted until Providence's revolution and the establishment of the Tellasian League as we know it.

The sleepy moon of a few hundred thousand souls found itself at the heart of a crash-industrialilzation program initiated by Providence, to secure a local source of industrial equipment and starship hulls that isn't subjected to the whims of other polities. The industry there produced the majority of Tellas' new heavy machinery, armaments and ships that weren't inherited from Nordstern or imported from a certain friendly polity that shares the name 'League' up until Vosta gained entry to the Tellasian League. The people of Vokha at large were fine with this, embracing the moniker of the League'ssecond forge, the all-important backup were something to happen to Vosta.
In addition, catering to those who work the volatiles harvesters of Pyrrhus, the gas giant Vokha orbits, makes up a significant portion of the moon's non-manufacturing economic activity.",,,,
tll_brigid,CUSTOM,"There are few planets in the Sector that aren't in denial of what they are, on a base level, and Brigid is one of that illustrious few. 
Its populace, the permanent part of it, is not under any illusion that they are there for any other purpose but to mine and refine ores of all types for the betterment of the Tellasian League, and thus themselves.
This is not to say that Brigid is a poor place to live, like other worlds in the Sector given over to mining, but the planet's natural conditions certainly do not favour habitation.
Blessed with a dense crust, littered with deposits of minerals from mundane to transplutonics, it is no surprise that the Nordstern Group that preceded the Tellasian League made it its primary hub for mining in the Persean Sector.

This blessing, however, is somewhat of a curse. Historians often speak of a 'resource curse', where natural wealth paradoxically leads to a poorer polity. In the case of Brigid, the resource curse is more literal. Such prestigious mineral density also is the cause for the infamous gravity that gives Brigid its reputation as a home of hardy and gruff folk, and complicates mineral extraction, refinery operations, and ultimately getting the finished ingots offworld somewhat.
As a result, Brigid's census population of a few tens of thousands is the hardened stub composed of permanent residents who endure said gravity year-round, as opposed to workers who migrate from elsewhere in the Alphard system, do their business, and return home.",,,,
tll_pyyrhus,CUSTOM,"The only surviving example of a gas giant colonised via aerostat habitats, Pyyrhus is a unique example of desperation actually working out. The upper cloud layers of the gas giant were settled under the Nordstern Group's charter in an effort to secure precious volatiles for AM production, consolidating resources in the Alphard system. A fuel production facility followed, built closer to the cycle that would end up being the Domain's last.

Operation was uninterrupted by the Collapse, but certainly not by Providence's uprising. Pyyrhus turned out to be the last holdout of the Nordstern Group corporation, middle management in the gas giant's aerostats seizing control of the primary AM production facility with the aid of private security forces. The proto-Tellasian League was forced to engage in an aerostat-hopping campaign that lasted half a cycle before victory was declared, but not before a substantial portion of Pyyrhus' civilian population had perished due to collateral damage, though more would have if the Nordstern remnant had succeeded in detonating the primary AM facility's stockpiled fuel. Pyyrhus' habitats were eventually restored to their pre-revolution state, though the population failed to bounce back so quickly. The gas giant still remains Tellas' largest domestic source of antimatter, though it does not quite cover the fuel expenses of the League's navy.
",,,,
tll_amphitrite,CUSTOM,"A former jewel-to-be of the Persean Sector, Amphitrite is a world with a lot of past, but little present. But perhaps, plenty of future. Originally one of the most promising terraforming candidates discovered by Explorarium probes close to what would become the Core Worlds, Nordstern Group immediately bought the license to it once the first Gates in the Sector were brought online, and started development as soon as was practical, redirecting resources from other endeavours across the great breadth of the Domain. What made Amphitrite so unique was a convergence of factors: massive amounts of water in ice form, an orbit just far enough from its primary to fall out of its habitable zone, gravity acceptable for human beings, and more.

When the Tellasian Revolution happened, terraforming was still underway. Nordstern, in its infinite wisdom, had decided to bet on an unorthodox terraforming method. Rather than the traditional orbital mirrors so favoured by Eridani-Utopia, atmospheric manipulation was the idea the Group went with. By introducing a mixture of greenhouse gases, Amphitrite's temperature would rise until that ice sheet began to melt. This is a rather low-tech solution that doesn't require Domain-tech equipment to set up, indeed, massive amounts of greenhouse gases were deliberately stored on-world to be slowly released as to make the transition from an icy world to a Terran-ish one bearable for a millions-strong population. Of course, the Nordstern remnants there decided to release the gases all at once, all for different reasons. A lack of communication doomed Amphitrite. Melting ice lowered the planet's albedo, which led to less light and heat being radiated back into space, which led to more ice melting, which led to the vast majority of Amphitrite's population either drowning or perishing from structural starvation, forcing the scattered survivors on makeshift floating platforms or underwater habitats in shallow regions to crash-start an aquaponics program so they, too, would not starve. 
To say that Amphitrite was dependent on trade with the Tellasian League is an understatement, once contact was established. And yet, until roughly forty cycles ago, the hard-worn populace, their identity revolving around planetary pride and survivalism combining together, were still separate from their Tellasian benefactors, until it became clear that pride and grit alone wouldn't allow Amphitrite to be anything more than an independent world slowly spiralling towards decivilization. 
The Amphitrite of today is still a flooded world, scarcely populated, but it is a world with hope. Specialists from Tellas and Vosta rehabilitate infrastructure and even build new habitat platforms, albeit at great expense, using parts imported from Vosta. A small trickle of people make their way offworld, not as run of the mill spacers, but officer candidates, some of the best (organic) ones in the entirety of the Tellasian League.",,,,
